GSS_CD,region,20/03/13,20/03/14,20/03/15,20/03/16,20/03/17,20/03/18,20/03/19,20/03/20,20/03/21,20/03/22,20/03/23
E40000007,East of England,39,43,71,81,93,128,147,183,221,274,351
E40000003,London,167,313,407,480,621,953,1221,1588,1965,2189,2433
E40000008,Midlands,59,75,94,129,140,234,282,389,491,624,808
E40000009,North East and Yorkshire,49,67,91,86,74,168,194,233,298,368,446
E40000010,North West,62,69,76,83,157,180,220,274,312,390,496
E40000005,South East,110,144,175,173,241,285,340,410,492,536,590
E40000006,South West,49,53,61,77,95,117,140,169,216,242,278
